"","lsoa11cd","pop_adjusted_beds"
"863","E01000880",0.141958864709499
"864","E01000881",0.201695109741021
"865","E01000882",0.135380991379453
"866","E01000883",0.171152986374378
"867","E01000884",0.114841283217109
"868","E01000885",0.0890615718381344
"869","E01000886",0.134619961915089
"870","E01000887",0.161308838902564
"871","E01000888",0.143535506535286
"872","E01000889",0.155471098033884
"873","E01000890",0.143577455492974
"874","E01000891",0.159161359090762
"875","E01000892",0.117219295004202
"876","E01000893",0.0950697861458005
"877","E01000894",0.121276178272277
"878","E01000895",0.0977994844868011
"879","E01000896",0.10139516776918
"880","E01000897",0.108577444147062
"881","E01000898",0.126131218642943
"882","E01000899",0.0801748038078894
"883","E01000900",0.147090976385991
"884","E01000901",0.179174780880846
"885","E01000902",0.143825977796784
"886","E01000903",0.111675361927479
"887","E01000904",0.12966901703918
"888","E01000905",0.130445834179841
"889","E01000906",0.155361921071108
"890","E01000907",0.167266771091537
"891","E01000908",0.100487253517003
"892","E01000909",0.0793687620650959
"893","E01000910",0.106555325743275
"894","E01000911",0.122009170042677
"895","E01000912",0.124318225793296
"896","E01000913",0.0645580027528749
"897","E01000914",0.132153829899358
"898","E01000915",0.183764405566657
"899","E01000916",0.170087647527551
"900","E01000917",0.167801755356634
"901","E01000918",0.149739586725587
"902","E01000919",0.188746695337462
"903","E01000920",0.134870544537454
"904","E01000921",0.20374257248687
"905","E01000922",0.241425198630854
"906","E01000923",0.147014210694616
"907","E01000924",0.171042166703947
"908","E01000925",0.19324032348334
"909","E01000926",0.269771194899417
"910","E01000927",0.133687947684502
"911","E01000928",0.134207560288367
"912","E01000929",0.171750848649059
"913","E01000930",0.0784449352184487
"914","E01000931",0.13018271767604
"915","E01000932",0.194410524059794
"916","E01000933",0.133398829068234
"917","E01000934",0.123748361410388
"918","E01000935",0.19698376487807
"919","E01000936",0.21313472283756
"920","E01000937",0.363295322738142
"921","E01000938",0.351132125743651
"922","E01000939",0.28468554985545
"923","E01000940",0.293818507465731
"924","E01000941",0.305027509365384
"925","E01000942",0.241869087465103
"926","E01000943",0.259498881853549
"927","E01000944",0.216468893405894
"928","E01000945",0.309817419310585
"929","E01000946",0.161463592552405
"930","E01000947",0.215916415536729
"931","E01000948",0.131100763419393
"932","E01000949",0.19153126566551
"933","E01000950",0.370118204414977
"934","E01000951",0.228996827639276
"935","E01000952",0.205422454695472
"936","E01000953",0.118191049918487
"937","E01000954",0.21323659424618
"938","E01000955",0.180074738289095
"939","E01000956",0.328013789404495
"940","E01000957",0.213343182645361
"941","E01000958",0.304060743331261
"942","E01000959",0.213480857564748
"943","E01000960",0.157785470558327
"944","E01000961",0.1526536374479
"945","E01000962",0.209278012166734
"946","E01000963",0.099105719437674
"947","E01000964",0.151749067244409
"948","E01000965",0.199458338039378
"949","E01000966",0.177884959768163
"950","E01000967",0.123405151520304
"951","E01000968",0.177692537161325
"952","E01000969",0.145475797162584
"953","E01000970",0.250987790329334
"954","E01000971",0.161859618679877
"955","E01000972",0.109268866476881
"956","E01000973",0.146575197345206
"957","E01000974",0.210472655613343
"958","E01000975",0.238509007395993
"959","E01000976",0.154041544339285
"960","E01000977",0.127900572227611
"961","E01000978",0.16361923226347
"962","E01000979",0.180786002303186
"963","E01000980",0.257199847645894
"964","E01000981",0.184269425628638
"965","E01000982",0.223307064252129
"966","E01000983",0.154983362222082
"967","E01000984",0.111644963600977
"968","E01000985",0.108523340175496
"969","E01000986",0.101410186170159
"970","E01000987",0.128638466027967
"971","E01000989",0.10364674994799
"972","E01000990",0.163084794549051
"973","E01000991",0.0721720670514087
"974","E01000992",0.186312427492062
"975","E01000993",0.153157027341091
"976","E01000994",0.175379334505461
"977","E01000995",0.164135574206109
"978","E01000996",0.207549596418942
"979","E01000997",0.157268696641113
"980","E01000998",0.195176242672584
"981","E01000999",0.164761221791259
"982","E01001000",0.249528621707556
"983","E01001001",0.230467285210575
"984","E01001002",0.270578592010189
"985","E01001003",0.180924118235608
"986","E01001004",0.226214919653227
"987","E01001005",0.274265334967825
"988","E01001006",0.361952515116299
"989","E01001007",0.158429585154406
"990","E01001008",0.241267631841124
"991","E01001009",0.217826753216134
"992","E01001010",0.209985966358424
"993","E01001011",0.209983623061136
"994","E01001012",0.2327451275554
"995","E01001013",0.181194105781785
"996","E01001014",0.182570536937
"997","E01001015",0.154016907039673
"998","E01001016",0.0966718295068852
"999","E01001017",0.110104620155763
"1000","E01001018",0.102335576527059
"1001","E01001019",0.0894564290223036
"1002","E01001020",0.0952954679549572
"1003","E01001021",0.12700247345458
"1004","E01001022",0.0830152043906798
"1005","E01001023",0.145812295977548
"1006","E01001024",0.146852251997182
"1007","E01001025",0.125641852064946
"1008","E01001026",0.113469605241559
"1009","E01001027",0.12208398343035
"1010","E01001028",0.0865227211060415
"1011","E01001029",0.115833092204426
"1012","E01001030",0.145416199698991
"1013","E01001031",0.119517517177147
"1014","E01001032",0.0976247303091042
"1015","E01001033",0.170638868547381
"1016","E01001034",0.173331840422409
"1017","E01001035",0.152288501788551
"1018","E01001036",0.0941428252246727
"1019","E01001037",0.332646588275325
"1020","E01001038",0.221131872361762
"1021","E01001039",0.124309227411838
"1022","E01001040",0.22075983528618
"1023","E01001041",0.235063436284963
"1024","E01001042",0.232279643894182
"1025","E01001043",0.209085729382059
"1026","E01001044",0.0907252321938423
"1027","E01001045",0.126443647349151
"1028","E01001046",0.137633995477875
"1029","E01001047",0.206827527163273
"1030","E01001048",0.227038783326199
"1031","E01001049",0.0866313440556131
"1032","E01001050",0.0952725634155224
"1033","E01001051",0.139890129680096
"1034","E01001052",0.193495512910858
"1035","E01001053",0.146216685601797
"1036","E01001054",0.154384147945792
"1037","E01001055",0.137501391218288
"1038","E01001056",0.260532113882522
"1039","E01001057",0.311699103076611
"1040","E01001058",0.13868247662577
"1041","E01001059",0.134896091938492
"1042","E01001060",0.116313489269063
"1043","E01001061",0.159512507153677
"1044","E01001062",0.0663304576451084
"1045","E01001063",0.112143706075457
"1046","E01001064",0.0763698779409564
"1047","E01001065",0.1146252072927
"1048","E01001066",0.191212277946946
"1049","E01001067",0.118219485389421
"1050","E01001068",0.102886803974975
"1051","E01001069",0.121227105707296
"1052","E01001070",0.121579197995899
"1053","E01001071",0.140088862095197
"1054","E01001072",0.0792976161985563
"1055","E01001073",0.184441264745473
"1056","E01001074",0.130330944202116
"1057","E01001075",0.154263142575044
"1058","E01001076",0.170760525862187
"1059","E01001077",0.136428511999427
"1060","E01001078",0.184873812191688
"1061","E01001079",0.147205108234034
"1062","E01001080",0.103082678542176
"1063","E01001081",0.171343491081265
"1064","E01001082",0.155291694522445
"1065","E01001083",0.105345152221669
"1066","E01001084",0.105388338038294
"1067","E01001085",0.134427549646217
"1068","E01001086",0.124493377442981
"1069","E01001087",0.113399568519242
"1070","E01001088",0.165257495107304
"1071","E01001089",0.146865734058405
"1072","E01001090",0.123251919262207
"1073","E01001091",0.123696335337609
"1074","E01001092",0.0824426062205909
"1075","E01001093",0.131848625660399
"1076","E01001094",0.0891085148512032
"1077","E01001095",0.206150523623896
"1078","E01001096",0.10444920569406
"1079","E01001097",0.10510046421519
"1080","E01001098",0.138735075188241
"1081","E01001099",0.198103623059863
"1082","E01001100",0.137425927568094
"1083","E01001101",0.15063491813432
"1084","E01001102",0.074578318107326
"1085","E01001103",0.0873837282209997
"1086","E01001104",0.125288119142636
"1087","E01001105",0.132764079381366
"1088","E01001106",0.131634748991631
"1089","E01001107",0.0921824340830502
"1090","E01001108",0.0752336977540291
"1091","E01001109",0.0788215263355899
"1092","E01001110",0.421569860176348
"1093","E01001111",0.210683356660478
"1094","E01001112",0.183098615233837
"1095","E01001113",0.237339286525977
"1096","E01001114",0.309894837326997
"1097","E01001115",0.15953844127575
"1098","E01001116",0.251424412278349
"1099","E01001117",0.162895315824431
"1100","E01001118",0.155292251827621
"1101","E01001119",0.104543401853902
"1102","E01001120",0.143105251641041
"1103","E01001121",0.0769811214457397
"1104","E01001122",0.0987394215663752
"1105","E01001123",0.0912085611783021
"1106","E01001124",0.0746071564277209
"1107","E01001125",0.0965513322387125
"1108","E01001126",0.0950716768645699
"1109","E01001127",0.0954257510192267
"1110","E01001128",0.193816514702939
"1111","E01001129",0.106695615921483
"1112","E01001130",0.308688796501875
"1113","E01001131",0.112230157168149
"1114","E01001132",0.0814155088002438
"1115","E01001133",0.0689517954222937
"1116","E01001134",0.104108668370998
"1117","E01001135",0.0885482681248841
"1118","E01001136",0.136686202155908
"1119","E01001137",0.135345460959048
"1120","E01001138",0.201292945182421
"1121","E01001139",0.1663301923793
"1122","E01001140",0.269464989060211
"1123","E01001141",0.277040677056569
"1124","E01001142",0.136729459865058
"1125","E01001143",0.130679267047549
"1126","E01001144",0.24939889071761
"1127","E01001145",0.295482623861925
"1128","E01001146",0.189179991876404
"1129","E01001147",0.254423724716054
"1130","E01001148",0.208549192538173
"1131","E01001149",0.219301560041991
"1132","E01001150",0.2437680284922
"1133","E01001151",0.154388389578023
"1134","E01001152",0.227173755389876
"1135","E01001153",0.183770997849503
"1136","E01001154",0.203744179500708
"1137","E01001155",0.122568771020359
"1138","E01001156",0.158240137028773
"1139","E01001157",0.13782998881869
"1140","E01001158",0.196199951559442
"1141","E01001159",0.118437541512371
"1142","E01001160",0.107953099502043
"1143","E01001161",0.173565256247215
"1144","E01001162",0.178531460096732
"1145","E01001163",0.132339185297797
"1146","E01001164",0.220570791704343
"1147","E01001165",0.205120778393684
"1148","E01001166",0.200434834001385
"1149","E01001167",0.143114702747481
"1150","E01001168",0.188482205598253
"1151","E01001169",0.163781662362443
"1152","E01001170",0.119689922334689
"1153","E01001171",0.106815310830093
"1154","E01001172",0.230403150733522
"1155","E01001173",0.110406243242599
"1156","E01001174",0.138467728899795
"1157","E01001175",0.193594827743251
"1158","E01001176",0.15565775293223
"1159","E01001177",0.243892540135322
"1160","E01001178",0.348421389081228
"1161","E01001179",0.171498238719598
"1162","E01001180",0.195702721629713
"1163","E01001181",0.192964199199455
"1164","E01001182",0.166351732650482
"1165","E01001183",0.183566099287724
"1166","E01001184",0.180812955746827
"1167","E01001185",0.194122432004877
"1168","E01001186",0.159682704237298
"1169","E01001187",0.171959003382642
"1170","E01001188",0.196406181949189
"1171","E01001189",0.213557683575389
"1172","E01001190",0.235912807304319
"1173","E01001191",0.249936842632286
"1174","E01001192",0.243283099426404
"1175","E01001193",0.246948146839729
"1176","E01001194",0.196842272085444
"1177","E01001195",0.143347391215154
"1178","E01001196",0.165170433041161
"1179","E01001197",0.159679919537636
"1180","E01001198",0.232529233826456
"1181","E01001199",0.228351522648077
"1182","E01001200",0.260701184124312
"1183","E01001201",0.203203052955973
"1184","E01001202",0.183389366073988
"1185","E01001203",0.225509592296738
"1186","E01001204",0.122617938362336
"1187","E01001205",0.189798689527479
"1188","E01001206",0.323993780127594
"1189","E01001207",0.204848521592711
"1190","E01001208",0.127928706322908
"1191","E01001209",0.13047332491589
"1192","E01001210",0.118973459829397
"1193","E01001211",0.118044165131022
"1194","E01001212",0.0858762384075569
"1195","E01001213",0.106285045062974
"1196","E01001214",0.101225888992597
"1197","E01001215",0.114951548375213
"1198","E01001216",0.130289991862578
"1199","E01001217",0.155385275976961
"1200","E01001218",0.12603729340654
"1201","E01001219",0.157652639774276
"1202","E01001220",0.250704698474144
"1203","E01001221",0.113623660861303
"1204","E01001222",0.262828146558738
"1205","E01001223",0.149076801386394
"1206","E01001224",0.144807501440064
"1207","E01001225",0.145497845666857
"1208","E01001226",0.147565209739283
"1209","E01001227",0.161342282589094
"1210","E01001228",0.163309596408162
"1211","E01001229",0.164222917944251
